Training/Test,Unscaled_T3_T0_difference_minutes,Scaled_T3_T0_difference_minutes,Vector_Type_AMB,Vector_Type_PIT,Vector_Type_MUG,Y_True,Y_Prob,Y_Pred_Optimal
Test,14.05,-0.09066285014419975,False,False,True,1,0.2750152667665536,0
Test,16.966666666666665,0.19625791292471595,False,False,True,0,0.28195087864195095,0
Test,11.133333333333333,-0.3775836132131158,True,False,False,0,0.7288285705514768,1
Test,10.95,-0.39561863260601915,True,False,False,1,0.7283995322633015,1
Test,10.5,-0.43988640747950897,True,False,False,1,0.7273446353000877,1
Test,37.46666666666667,2.2129009904948114,True,False,False,0,0.7858927775337516,1
Test,12.566666666666666,-0.23658255250496282,False,False,True,1,0.2715289154185257,0
Test,15.35,0.03722183282365982,False,False,True,0,0.2780934617810095,0
Test,17.2,0.21921157397022933,False,False,True,0,0.2825102954219214,0
Test,9.933333333333334,-0.49563101287575545,True,False,False,1,0.7260126090612866,1
Test,12.933333333333334,-0.20051251371915618,True,False,False,0,0.7330182744542105,1
Test,17.0,0.19953700735978944,True,False,False,1,0.7423310323625414,1
Test,8.216666666666667,-0.6645043762820317,True,False,False,1,0.7219527187140218,1
Test,9.35,-0.5530151654895387,True,False,False,1,0.72463718135496,1
Test,20.05,0.49957414816899876,False,False,True,1,0.28939714831005114,0
Test,15.65,0.06673368273931982,True,False,False,1,0.7392631494747457,1
Test,8.933333333333334,-0.5940038459279552,True,False,False,0,0.7236521162609313,1
Test,12.333333333333334,-0.259536213550476,True,False,False,1,0.7316262888167104,1
Test,11.033333333333331,-0.38742089651833594,True,False,False,0,0.7285946024313337,1
Test,19.683333333333334,0.46350410938319214,False,False,True,0,0.288505558694006,0
Test,14.05,-0.09066285014419975,True,False,False,1,0.7355966609005006,1
Test,16.316666666666666,0.13231557144078626,False,False,True,1,0.28039605643505733,0
Test,7.616666666666666,-0.7235280761133516,True,False,False,0,0.7205250361839112,1
Test,11.4,-0.3513508577325291,True,False,False,1,0.7294518659906806,1
Test,8.116666666666667,-0.6743416595872517,True,False,False,1,0.7217150832574464,1
Test,13.733333333333333,-0.1218142472773965,True,False,False,1,0.7348670993354446,1
Test,12.883333333333333,-0.20543115537176623,False,False,True,0,0.2722708610063511,0
Test,10.866666666666667,-0.4038163686937023,True,False,False,1,0.7282043741925303,1
Test,10.433333333333334,-0.44644459634965555,True,False,False,1,0.7271881366124687,1
Test,7.116666666666666,-0.7727144926394515,False,False,True,0,0.2589601385745053,0
Test,13.7,-0.1250933417124698,True,False,False,1,0.7347902285720307,1
Test,21.933333333333334,0.6848429837506416,False,False,True,0,0.2940022960851689,0
Test,39.7,2.432600317644724,True,False,False,0,0.790306686809141,1
Test,12.416666666666666,-0.2513384774627928,True,False,False,1,0.7318198947124842,1
Test,20.016666666666666,0.4962950537339253,False,False,True,0,0.2893160272461955,0
Test,10.066666666666666,-0.48251463513546217,False,False,True,0,0.2657161765310655,0
Test,7.516666666666667,-0.7333653594185715,True,False,False,0,0.7202866532932813,1
Test,9.15,-0.5726897320999785,True,False,False,1,0.724164621880794,1
Test,11.75,-0.3169203661642592,False,False,True,0,0.2696213401800368,0
Test,18.933333333333334,0.3897244845940423,False,False,True,0,0.28668694955278595,0
Test,7.866666666666666,-0.6989348678503017,False,False,True,0,0.2606671359952137,0
Test,6.8,-0.8038658897726482,True,False,False,0,0.7185746084176148,1
Test,15.3,0.03230319117104994,False,False,True,0,0.27797467872190984,0
Test,10.616666666666667,-0.42840957695675225,True,False,False,1,0.7276183729198618,1
Test,17.716666666666665,0.2700375377138658,True,False,False,1,0.743950053034963,1
Test,60.73333333333333,4.501708906175992,True,False,False,1,0.8285954383547022,1
Test,10.95,-0.39561863260601915,False,True,False,1,0.7215216697708748,1
Test,22.166666666666668,0.7077966447961549,True,False,False,1,0.7538527834837283,1
Test,19.683333333333334,0.46350410938319214,False,False,True,1,0.288505558694006,0
Test,19.0,0.39628267346418894,False,False,True,0,0.2868483258317786,0
Test,9.883333333333333,-0.5005496545283655,False,False,True,0,0.26529304801723685,0
Test,16.316666666666666,0.13231557144078626,True,False,False,1,0.7407811036679209,1
Test,15.65,0.06673368273931982,False,False,True,0,0.2788068150321791,0
Test,11.366666666666667,-0.35462995216760246,False,False,True,0,0.26872886881750935,0
Test,12.8,-0.21362889145944944,True,False,False,0,0.7327093413197064,1
Test,9.916666666666666,-0.4972705600932922,True,False,False,1,0.7259733705397041,1
Test,27.5,1.2324517544078868,False,False,True,1,0.3078600929212008,0
Test,7.2,-0.7645167565517681,False,False,True,0,0.2591494453894098,0
Test,34.88333333333333,1.9587711717766285,True,False,False,1,0.7807033015001712,1
Test,6.216666666666667,-0.8612500423864312,True,False,False,1,0.717176387358682,1
Test,24.9,0.9766823884721674,False,False,True,0,0.30134236523165464,0
Test,17.866666666666667,0.2847934626716959,False,False,True,0,0.28411233083532966,0
Test,6.533333333333333,-0.8300986452532346,False,False,True,0,0.2576375120013589,0
Test,8.8,-0.6071202236682485,True,False,False,1,0.7233364357928821,1
Test,6.6,-0.823540456383088,True,False,False,0,0.7180956922786773,1
Test,6.85,-0.798947248120038,True,False,False,1,0.7186942600848142,1
Test,6.033333333333333,-0.8792850617793345,True,False,False,1,0.7167360785295268,1
Test,7.8,-0.7054930567204483,False,False,True,1,0.26051510827120333,0
Test,29.25,1.4046042122492364,True,False,False,0,0.7690755924750468,1
Test,17.283333333333335,0.22740931005791287,False,False,True,1,0.2827102501249753,0
Test,9.966666666666669,-0.49235191844068193,True,False,False,0,0.7260910756088352,1
Test,9.866666666666667,-0.5021892017459021,True,False,False,0,0.7258556339872706,1
Test,12.833333333333334,-0.21034979702437612,False,False,True,0,0.27215362738363186,0
Test,6.0,-0.8825641562144079,True,False,False,0,0.7166559778519935,1
Test,9.4,-0.5480965238369286,True,False,False,0,0.7247552427642657,1
Test,12.066666666666666,-0.2857689690310627,False,False,True,1,0.2703600078646724,0
Test,9.283333333333331,-0.5595733543596855,False,False,True,0,0.26391127720649127,0
Test,10.7,-0.42021184086906904,True,False,False,1,0.7278137944850849,1
Test,13.983333333333333,-0.09722103901434656,False,False,True,0,0.27485798184784116,0
Test,8.233333333333333,-0.6628648290644952,False,False,True,0,0.26150431458528567,0
Test,6.316666666666666,-0.8514127590812113,True,False,False,1,0.7174163810195839,1
Test,55.41666666666666,3.9786933437817957,True,False,False,0,0.8194731973746286,1
Test,7.366666666666666,-0.7481212843764016,False,False,True,1,0.25952832886255517,0
Test,20.566666666666663,0.5504001119126348,False,False,True,1,0.290656246812019,0
Test,19.633333333333333,0.45858546773058206,False,False,True,1,0.2883841048892566,0
Test,15.05,0.007709982907999999,False,False,True,0,0.27738123171998796,0
Test,12.6,-0.2333034580698895,False,False,True,0,0.2716069552052246,0
Test,5.966666666666667,-0.8858432506494811,True,False,False,1,0.7165758634807066,1
Test,13.733333333333333,-0.1218142472773965,False,False,True,0,0.27426866114681914,0
Test,11.783333333333331,-0.3136412717291861,True,False,False,0,0.7303462725128552,1
Test,21.98333333333333,0.6897616254032513,False,False,True,0,0.2941251380435853,0
Test,14.083333333333334,-0.08738375570912645,False,False,True,1,0.27509393017098477,0
Test,14.383333333333333,-0.05787190579346662,True,False,False,1,0.7363632297957029,1
Test,10.816666666666666,-0.4087350103463124,True,False,False,1,0.7280872371715363,1
Test,8.166666666666666,-0.6694230179346418,True,False,False,1,0.7218339165830177,1
Test,11.35,-0.3562694993851392,False,False,True,0,0.2686901081296694,0
Test,8.966666666666667,-0.5907247514928818,False,False,True,0,0.2631838732731387,0
Test,35.36666666666667,2.006318041085192,False,True,False,1,0.7757370614638119,1
Test,7.383333333333334,-0.7464817371588648,False,False,True,0,0.25956623699179227,0
Test,9.9,-0.49891010731082874,True,False,False,1,0.7259341285199767,1
Test,17.966666666666665,0.2946307459769157,False,False,True,0,0.2843531082118217,0
Test,60.7,4.498429811740919,False,False,True,1,0.39718233860968305,0
Test,19.566666666666663,0.4520272788604351,False,False,True,0,0.28822221379542723,0
Test,4.383333333333334,-1.041600236315464,True,False,False,1,0.7127547097994162,1
Test,12.35,-0.25789666633293945,True,False,False,0,0.7316650170749968,1
Test,6.75,-0.808784531425258,True,False,False,1,0.7184549257944456,1
Test,7.15,-0.7694353982043781,True,False,False,1,0.7194115195135099,1
Test,12.6,-0.2333034580698895,False,False,True,0,0.2716069552052246,0
Test,20.2,0.5143300731268285,False,False,True,1,0.2897623598783982,0
Test,12.933333333333334,-0.20051251371915618,True,False,False,1,0.7330182744542105,1
Test,24.45,0.9324146135986775,True,False,False,1,0.7588327366623187,1
Test,12.416666666666666,-0.2513384774627928,False,False,True,0,0.27117791048428114,0
Test,10.366666666666667,-0.4530027852198022,True,False,False,1,0.7270315818093669,1
Test,16.383333333333333,0.13887376031093288,True,False,False,1,0.7409325827130033,1
Test,9.666666666666666,-0.5218637683563421,False,False,True,1,0.2647935424106727,0
Test,28.8,1.3603364373757465,False,False,True,1,0.3111481366569508,0
Test,13.283333333333331,-0.1660820221508865,True,False,False,1,0.7338281430490273,1
Test,18.466666666666665,0.3438171625030156,False,False,True,1,0.2855588375963666,0
Test,13.683333333333334,-0.12673288893000637,False,False,True,1,0.27415089137508264,0
Test,33.516666666666666,1.8243282999386221,True,False,False,1,0.7779215567200733,1
Test,16.3,0.1306760242232497,True,False,False,1,0.7407432249114038,1
Test,14.633333333333333,-0.03327869753041668,True,False,False,1,0.7369372192850098,1
Test,7.466666666666667,-0.7382840010711815,False,False,True,1,0.25975583157063004,0
Test,9.45,-0.5431778821843187,True,False,False,1,0.7248732727735596,1
Test,9.95,-0.4939914656582189,True,False,False,1,0.7260518440844287,1
Test,11.433333333333334,-0.3480717632974558,True,False,False,1,0.7295297145173353,1
Test,5.9,-0.8924014395196278,True,False,False,1,0.7164155936677706,1
Test,14.95,-0.002127300397220116,True,False,False,1,0.7376631180381726,1
Test,12.966666666666669,-0.1972334192840827,True,False,False,0,0.733095472257377,1
Test,18.016666666666666,0.29954938762952577,True,False,False,1,0.7446257983656076,1
Test,16.7,0.17002515744412944,True,False,False,1,0.7416513216027373,1
Test,30.78333333333333,1.555442556262609,False,True,False,1,0.766159387914422,1
Test,11.4,-0.3513508577325291,False,False,True,0,0.2688064008026044,0
Test,10.683333333333334,-0.4218513880866056,True,False,False,1,0.7277747171945521,1
Test,12.733333333333333,-0.22018708032959625,False,False,True,0,0.2719192549717815,0
Test,6.733333333333333,-0.8104240786427948,True,False,False,0,0.7184150247091644,1
Test,8.133333333333333,-0.6727021123697151,True,False,False,1,0.7217546978315071,1
Test,28.3,1.3111500208496467,True,False,False,1,0.7670727650524529,1
Test,12.35,-0.25789666633293945,False,False,True,1,0.2710219997775908,0
Test,10.1,-0.4792355407003889,False,False,True,0,0.26579315523986546,0
Test,10.05,-0.4841541823529988,True,False,False,1,0.7262871807395095,1
Test,9.4,-0.5480965238369286,True,False,False,1,0.7247552427642657,1
Test,9.516666666666667,-0.5366196933141719,True,False,False,1,0.7250305972607695,1
Test,11.866666666666667,-0.30544353564150256,False,False,True,1,0.2698933327335746,0
Test,8.266666666666667,-0.6595857346294216,True,False,False,1,0.7220714896419479,1
Test,9.933333333333334,-0.49563101287575545,True,False,False,1,0.7260126090612866,1
Test,28.28333333333333,1.3095104736321097,False,False,True,0,0.3098390430811553,0
Test,23.616666666666667,0.8504372527218446,True,False,False,1,0.7570232329215546,1
Test,18.3,0.3274216903276492,True,False,False,1,0.7452629254206458,1
Test,14.0,-0.09558149179680982,False,False,True,0,0.27489729784050027,0
Test,9.75,-0.5136660322686587,False,False,True,1,0.2649855887190513,0
Test,12.866666666666667,-0.20707070258930282,True,False,False,1,0.7328638362671321,1
Test,11.016666666666667,-0.38906044373587234,True,False,False,1,0.7285555954316487,1
Test,11.416666666666666,-0.34971131051499255,True,False,False,1,0.7294907920160011,1
Test,16.716666666666665,0.17166470466166603,False,False,True,0,0.28135225069482916,0
Test,14.066666666666666,-0.08902330292666319,True,False,False,1,0.7356350232357727,1
Test,8.183333333333334,-0.667783470717105,True,False,False,0,0.7218735207598359,1
Test,12.733333333333333,-0.22018708032959625,True,False,False,1,0.7325547896287516,1
Test,8.45,-0.6415507152365185,True,False,False,1,0.7225067159475538,1
Test,8.533333333333333,-0.6333529791488351,False,False,True,0,0.2621905692559505,0
Test,7.583333333333333,-0.7268071705484249,False,False,True,0,0.2600214149511825,0
Test,16.75,0.17494379909673952,False,False,True,0,0.28143202305679604,0
Test,11.966666666666669,-0.29560625233628246,False,False,True,0,0.27012660681821926,0
Test,8.45,-0.6415507152365185,True,False,False,1,0.7225067159475538,1
Test,12.183333333333334,-0.274292138508306,True,False,False,0,0.7312775752680588,1
Test,46.266666666666666,3.0785819213541687,False,False,True,0,0.35708506336503915,0
Test,6.616666666666666,-0.8219009091655515,True,False,False,1,0.7181356208604629,1
Test,12.166666666666666,-0.27593168572584276,False,False,True,0,0.27059353581301865,0
Test,8.05,-0.6808998484573983,True,False,False,1,0.7215565903132077,1
Test,13.45,-0.14968654997551975,True,False,False,1,0.7342132440344243,1
Test,15.266666666666667,0.029024096735976623,True,False,False,1,0.7383877248202061,1
Test,15.133333333333333,0.015907718995683193,True,False,False,1,0.738082784802986,1
Test,9.45,-0.5431778821843187,True,False,False,1,0.7248732727735596,1
Test,15.583333333333334,0.06017549386917319,False,False,True,0,0.27864819511598277,0
Test,24.98333333333333,0.9848801245598505,False,False,True,0,0.3015500469194735,0
Test,19.716666666666665,0.46678320381826527,False,False,True,1,0.2885865447890273,0
Test,14.816666666666666,-0.01524367813751337,True,False,False,1,0.7373576338331678,1
Test,7.55,-0.7300862649834983,False,False,True,0,0.2599455160164554,0
Test,16.516666666666666,0.15199013805122613,False,False,True,1,0.28087390558885017,0
Test,8.65,-0.6218761486260784,True,False,False,1,0.7229810292137829,1
Test,14.583333333333334,-0.03819733918302656,False,False,True,1,0.27627555510520246,0
Test,10.383333333333333,-0.45136323800226563,True,False,False,1,0.7270707257699542,1
Test,11.183333333333334,-0.37266497156050576,True,False,False,1,0.7289455071058654,1
Test,10.4,-0.4497236907847289,True,False,False,1,0.7271098662241938,1
Test,7.0,-0.7841913231622081,False,False,True,1,0.25869526021476574,0
Test,9.6,-0.5284219572264888,True,False,False,1,0.7252271743201293,1
Test,103.58333333333331,8.716984802462749,False,False,True,1,0.5225613520483677,0
Test,30.183333333333334,1.4964188564312895,True,False,False,0,0.7710315171351712,1
Test,32.2,1.694804069753226,False,False,True,0,0.3198376531443294,0
Test,15.0,0.0027913412553899415,False,False,True,1,0.27726263603750495,0
Test,4.266666666666667,-1.0530770668382206,False,False,True,1,0.2525401884984976,0
Test,19.883333333333333,0.483178675993632,True,False,False,1,0.7488040381078205,1
Test,11.633333333333333,-0.32839719668701595,True,False,False,1,0.7299965095612113,1
Test,11.283333333333331,-0.362827688255286,True,False,False,1,0.7291792851652645,1
Test,13.433333333333334,-0.1513260971930563,False,True,False,1,0.7273884008032142,1
Test,51.23333333333333,3.567166992180094,False,False,True,0,0.37069003627340574,0
Test,7.65,-0.7202489816782782,False,False,True,1,0.26017325593586266,0
Test,14.1,-0.08574420849158987,True,False,False,1,0.7357117372082679,1
Test,4.883333333333334,-0.992413819789364,True,False,False,1,0.7139647090802445,1
Test,39.68333333333333,2.430960770427187,True,False,False,1,0.7902739961526717,1
Test,63.083333333333336,4.732885063848662,True,False,False,0,0.8325094654383616,1
Test,14.1,-0.08574420849158987,True,False,False,1,0.7357117372082679,1
Test,12.1,-0.2824898745959894,True,False,False,1,0.7310837217250066,1
Test,44.016666666666666,2.8572430469867194,False,False,True,1,0.3509952736107794,0
Test,11.25,-0.3661067826903591,False,True,False,0,0.7222345062634142,1
Test,18.58333333333333,0.3552939930257719,True,False,False,1,0.7458990053520381,1
Test,29.05,1.3849296456387965,True,False,False,1,0.7686549480501834,1
Test,16.983333333333334,0.19789746014225287,True,False,False,1,0.7422933013007229,1
Test,7.916666666666667,-0.6940162261976917,False,False,True,1,0.2607811944754582,0
Test,16.083333333333332,0.10936191039527289,True,False,False,1,0.7402504737724073,1
Test,9.883333333333333,-0.5005496545283655,False,True,False,0,0.7189780645001019,1
Test,12.45,-0.2480593830277195,True,False,False,1,0.7318973122900844,1
Test,11.183333333333334,-0.37266497156050576,False,False,True,0,0.2683026958214695,0
Test,16.95,0.19461836570717939,False,False,True,0,0.28191094605348077,0
Test,22.0,0.6914011726207882,False,False,True,1,0.29416609201570165,0
Test,8.716666666666667,-0.6153179597559318,True,False,False,1,0.7231390224581216,1
Test,26.03333333333333,1.0881715992646603,True,False,False,1,0.7622453931570078,1
Test,19.433333333333334,0.4389109011201422,False,False,True,1,0.2878985939093499,0
Test,23.133333333333333,0.8028903834132812,False,False,True,1,0.2969587434474957,0
Test,14.55,-0.04147643361809988,False,False,True,0,0.27619668255225116,0
Test,25.33333333333333,1.0193106161281202,True,False,False,1,0.7607407495260845,1
Test,7.883333333333334,-0.6972953206327649,True,False,False,1,0.7211601155275496,1
Test,7.9,-0.6956557734152282,True,False,False,1,0.7211997785843917,1
Test,10.0,-0.4890728240056088,False,False,True,0,0.26556226180024095,0
Test,9.2,-0.5677710904473687,True,False,False,1,0.7242828088085213,1
Test,11.233333333333333,-0.36774632990789585,True,False,False,0,0.7290624119796572,1
Test,7.683333333333334,-0.7169698872432049,True,False,False,1,0.7206838890043334,1
Test,10.183333333333334,-0.4710378046127055,True,False,False,1,0.7266007669071458,1
Test,17.216666666666665,0.2208511211877659,False,False,True,0,0.2825502795029053,0
Test,17.65,0.26347934884371915,False,False,True,1,0.2835910686032836,0
Test,7.583333333333333,-0.7268071705484249,False,False,True,0,0.2600214149511825,0
Test,7.75,-0.7104116983730583,True,False,False,1,0.7208426865154195,1
Test,10.716666666666669,-0.41857229365153215,True,False,False,0,0.7278528682637876,1
Test,11.6,-0.33167629112208924,False,False,True,0,0.26927188966306387,0
Test,8.45,-0.6415507152365185,True,False,False,1,0.7225067159475538,1
Test,18.883333333333333,0.3848058429414323,False,False,True,1,0.2865659529842777,0
Test,15.95,0.09624553265497963,True,False,False,1,0.7399469403143939,1
Test,13.683333333333334,-0.12673288893000637,True,False,False,1,0.7347517878495826,1
Test,7.883333333333334,-0.6972953206327649,True,False,False,1,0.7211601155275496,1
Test,13.566666666666666,-0.13820971945276306,True,False,False,1,0.7344826031222674,1
Test,29.65,1.4439533454701161,True,False,False,0,0.7699152747347761,1
Test,12.883333333333333,-0.20543115537176623,True,False,False,1,0.7329024511358401,1
Test,17.433333333333334,0.2421652350157427,False,False,True,1,0.28307038457664596,0
Test,25.78333333333333,1.0635783910016103,False,False,True,0,0.30354792044494544,0
Test,11.033333333333331,-0.38742089651833594,False,False,True,1,0.26795432736540636,0
Test,7.983333333333333,-0.687458037327545,False,False,True,0,0.2609333226868841,0
Test,5.383333333333334,-0.9432274032632643,True,False,False,1,0.7151716481861659,1
Test,11.65,-0.3267576494694792,False,False,True,0,0.2693883413836952,0
Test,63.93333333333333,4.816501971943031,False,False,True,0,0.4063795264521487,0
Test,23.383333333333333,0.8274835916763311,False,False,True,1,0.2975768272841175,0
Test,18.866666666666667,0.3831662957238957,False,False,True,0,0.2865256275853858,0
Test,1.55,-1.3203232632966966,True,False,False,0,0.7058407166817546,0
Test,17.533333333333335,0.2520025183209628,False,False,True,0,0.28331062838547894,0
Test,17.9,0.2880725571067691,True,False,False,0,0.7443631478107678,1
Test,6.8,-0.8038658897726482,True,False,False,1,0.7185746084176148,1
Test,16.383333333333333,0.13887376031093288,False,False,True,0,0.280555284345526,0
Test,21.6,0.6520520393999084,False,False,True,0,0.2931841154679252,0
Test,8.266666666666667,-0.6595857346294216,False,False,True,0,0.2615805077845831,0
Test,13.833333333333334,-0.11197696397217638,True,False,False,0,0.7350976261556349,1
Test,22.666666666666668,0.7569830613222548,False,True,False,1,0.7485115180842331,1
Test,31.33333333333333,1.609547614441319,False,False,True,0,0.31761045708938745,0
Test,13.45,-0.14968654997551975,False,False,True,0,0.2736017154036631,0
Test,8.366666666666667,-0.6497484513242017,True,False,False,1,0.7223089378546004,1
Test,19.53333333333333,0.44874818442536196,False,False,True,0,0.2881412885318513,0
Test,8.7,-0.6169575069734685,True,False,False,0,0.7230995293608201,1
Test,71.85,5.595286900272946,False,False,True,0,0.42916503794422817,0
Test,28.666666666666668,1.3472200596354533,True,False,False,1,0.7678472167369309,1
Test,13.216666666666669,-0.17264021102103277,True,False,False,1,0.7336740031277978,1
Test,30.116666666666667,1.489860667561143,False,False,True,0,0.3144978666263618,0
Test,8.333333333333334,-0.653027545759275,False,False,True,0,0.2617329371842758,0
Test,32.15,1.6898854281006157,True,False,False,1,0.7751146902382491,1
Test,9.35,-0.5530151654895387,False,False,True,0,0.2640645791011369,0
Test,13.05,-0.18903568319639952,False,False,True,1,0.27266186793365915,0
Test,14.883333333333333,-0.008685489267366743,True,False,False,1,0.7375104045589836,1
Test,13.95,-0.10050013344941987,True,False,False,1,0.7353664120182317,1
Test,12.783333333333331,-0.21526843867698636,False,False,True,1,0.2720364253695319,0
Test,10.283333333333331,-0.46120052130748573,True,False,False,1,0.7268358094213846,1
Test,64.81666666666666,4.903397974472474,True,False,False,1,0.8353504173207555,1
Test,9.116666666666667,-0.5759688265350519,True,False,False,1,0.7240858131734003,1
Test,8.016666666666667,-0.6841789428924716,False,False,True,0,0.2610094083188911,0
Test,7.7,-0.7153303400256682,True,False,False,1,0.7207235935681575,1
Test,13.483333333333333,-0.14640745554044643,True,False,False,1,0.7342902215606022,1
Test,6.966666666666667,-0.7874704175972814,False,False,True,0,0.2586196130887111,0
Test,9.5,-0.5382592405317087,False,False,True,0,0.26440971706079275,0
Test,12.35,-0.25789666633293945,True,False,False,1,0.7316650170749968,1
Test,11.6,-0.33167629112208924,False,False,True,0,0.26927188966306387,0
Test,15.816666666666666,0.08312915491468638,True,False,False,1,0.7396431769110022,1
Test,34.4,1.911224302468065,True,False,False,1,0.7797223865290909,1
Test,10.283333333333331,-0.46120052130748573,True,False,False,1,0.7268358094213846,1
Test,18.216666666666665,0.31922395423996563,True,False,False,1,0.7450756437636677,1
Test,19.216666666666665,0.4175967872921654,False,False,True,0,0.2873731735517567,0
Test,20.9,0.5831910562633683,True,False,False,1,0.7510604884476314,1
Test,14.283333333333331,-0.06770918909868673,False,False,True,0,0.27556620367695395,0
Test,10.633333333333333,-0.4267700297392157,True,False,False,1,0.7276574642548438,1
Test,8.733333333333333,-0.6136784125383953,True,False,False,1,0.7231785120790519,1
Test,16.716666666666665,0.17166470466166603,True,False,False,1,0.7416891139487746,1
Test,9.366666666666667,-0.551375618272002,False,False,True,0,0.2641029134951133,0
Test,15.466666666666669,0.048698663346416676,True,False,False,1,0.7388447048022514,1
Test,37.78333333333333,2.2440523876280074,True,False,False,1,0.7865227204029288,1
Test,12.233333333333333,-0.2693734968556961,True,False,False,1,0.7313938449567746,1
Test,5.933333333333334,-0.8891223450845545,True,False,False,1,0.71649573541839,1
Test,8.466666666666667,-0.6399111680189817,False,False,True,0,0.26203796793513257,0
Test,6.116666666666666,-0.8710873256916514,True,False,False,1,0.7169362702953406,1
Test,14.083333333333334,-0.08738375570912645,True,False,False,1,0.7356733820051115,1
Test,21.15,0.6077842645264183,True,False,False,1,0.7516132727985699,1
Test,14.233333333333333,-0.07262783075129661,False,False,True,0,0.27544808821334915,0
Test,5.283333333333333,-0.9530646865684843,True,False,False,1,0.7149305056351462,1
Test,9.3,-0.5579338071421486,False,False,True,0,0.26394959732746903,0
Test,9.35,-0.5530151654895387,False,False,True,0,0.2640645791011369,0
Test,17.033333333333335,0.20281610179486292,True,False,False,1,0.7424064836652186,1
Test,12.25,-0.2677339496381594,True,False,False,1,0.7314325944452075,1
Test,9.633333333333333,-0.5251428627914154,False,False,True,1,0.26471674882754853,0
Test,10.983333333333333,-0.3923395381709458,False,False,True,1,0.2678382682917817,0
Test,14.183333333333334,-0.0775464724039065,False,False,True,1,0.2753300041357164,0
Test,5.483333333333333,-0.9333901199580444,True,False,False,1,0.7154126679514133,1
Test,4.933333333333334,-0.9874951781367542,True,False,False,1,0.7140855408559652,1
Test,18.8,0.37660810685374907,False,False,True,1,0.28636435995235254,0
Test,10.916666666666666,-0.39889772704109244,True,False,False,1,0.7283214795813336,1
Test,12.583333333333334,-0.23494300528742607,True,False,False,1,0.7322068409430087,1
Test,25.58333333333333,1.0439038243911702,False,False,True,1,0.3030477521274595,0
Test,13.4,-0.15460519162812963,False,True,False,1,0.7273101663255688,1
Test,22.2,0.7110757392312281,False,False,True,0,0.2946577989711509,0
Test,36.18333333333333,2.086655854744488,False,False,True,1,0.3301791137451252,0
Test,7.316666666666666,-0.7530399260290115,True,False,False,1,0.7198095145916352,1
Test,12.283333333333331,-0.26445485520308626,False,False,True,0,0.27086614539571147,0
Test,12.366666666666667,-0.25625711911540267,False,False,True,1,0.2710609721745153,0
Test,14.683333333333334,-0.028360055877806625,False,False,True,0,0.27651225629673676,0
Test,6.9,-0.794028606467428,True,False,False,1,0.7188138807871114,1
Test,10.0,-0.4890728240056088,False,False,True,1,0.26556226180024095,0
Test,33.05,1.7784209778475955,False,False,True,1,0.3220300291760941,0
Test,13.183333333333334,-0.17591930545610626,True,False,False,1,0.7335969118482017,1
Test,28.58333333333333,1.3390223235477694,True,False,False,1,0.7676713628572361,1
Test,14.033333333333331,-0.09230239736173668,True,False,False,1,0.7355582949995443,1
Test,6.316666666666666,-0.8514127590812113,True,False,False,1,0.7174163810195839,1
Test,11.816666666666666,-0.31036217729411264,False,False,True,0,0.2697767433205874,0
Test,10.333333333333334,-0.4562818796548755,True,False,False,0,0.7269532833703107,1
Test,18.633333333333333,0.3602126346783823,False,False,True,1,0.2859614287316408,0
Test,11.9,-0.30216444120642927,True,False,False,1,0.7306181126904387,1
Test,9.366666666666667,-0.551375618272002,False,False,True,0,0.2641029134951133,0
Test,5.05,-0.9760183476139977,True,False,False,1,0.7143673626051936,1
Test,42.583333333333336,2.716241986278567,True,False,False,1,0.7959058350728471,1
Test,9.7,-0.5185846739212688,False,False,True,0,0.2648703502463607,0
Test,11.016666666666667,-0.38906044373587234,True,False,False,0,0.7285555954316487,1
Test,15.016666666666667,0.004430888472926686,True,False,False,1,0.7378157742553983,1
Test,11.416666666666666,-0.34971131051499255,False,False,True,0,0.2688451720993189,0
Test,9.033333333333331,-0.5841665626227355,False,False,True,0,0.2633369037937673,0
Test,14.116666666666667,-0.08410466127405312,False,False,True,0,0.2751726075355944,0
Test,12.633333333333333,-0.23002436363481618,True,False,False,1,0.7323228557351078,1
Test,23.716666666666665,0.8602745360270643,True,False,False,1,0.7572408593352191,1
Test,19.366666666666667,0.43235271224999555,False,False,True,1,0.28773686516353664,0
Test,14.1,-0.08574420849158987,False,False,True,1,0.2751332671084177,0
Test,16.683333333333334,0.16838561022659287,True,False,False,0,0.7416135256537165,1
Test,9.866666666666667,-0.5021892017459021,False,False,True,0,0.2652546031427922,0
Test,6.916666666666667,-0.7923890592498914,True,False,False,1,0.7188537474719129,1
Test,11.266666666666667,-0.3644672354728224,True,False,False,1,0.7291403309581058,1
Test,12.016666666666667,-0.29068761068367255,False,True,False,1,0.7240510885215804,1
Test,29.15,1.3947669289440163,True,False,False,1,0.7688653371878171,1
Test,12.333333333333334,-0.259536213550476,True,False,False,0,0.7316262888167104,1
Test,77.45,6.146174765365265,False,False,True,0,0.44547213680494324,0
Test,68.48333333333333,5.26409836233054,False,True,False,1,0.8365708364813971,1
Test,12.283333333333331,-0.26445485520308626,True,False,False,1,0.7315100828087481,1
Test,14.516666666666667,-0.04475552805317319,False,False,True,0,0.2761178239254989,0
Test,8.45,-0.6415507152365185,False,False,True,0,0.2619998265561869,0
Test,10.533333333333331,-0.4366073130444358,True,False,False,1,0.7274228635948017,1
