Postal Code,Commune Name,Longitude Commune,Latitude Commune,Province,Region
8400,Oostende / Stene / Zandvoorde,2.9357373063089334,51.2124373,West Flanders,Flanders
8420,De Haan / Klemskerke / Wenduine,3.0405272236546335,51.26200293333333,West Flanders,Flanders
8421,Vlissegem,3.0635598193415,51.2641695,West Flanders,Flanders
8430,Middelkerke,2.8063401225473,51.18331695,West Flanders,Flanders
8431,Wilskerke,2.8401373,51.1809498,West Flanders,Flanders
8432,Leffinge,2.8776766,51.1746761,West Flanders,Flanders
8433,Mannekensvere / Schore / Sint-Pieters-Kapelle / Slijpe,2.848039255144325,51.128527625000004,West Flanders,Flanders
8434,Lombardsijde / Westende,2.76636884957925,51.15617725,West Flanders,Flanders
8450,Bredene,2.9725769468284,51.23890495,West Flanders,Flanders
8460,Ettelgem / Oudenburg / Roksem / Westkerke,3.0206581134614003,51.1821540625,West Flanders,Flanders
8470,Gistel / Moere / Snaaskerke / Zevekote,2.9396662212186753,51.1511650375,West Flanders,Flanders
8480,Bekegem / Eernegem / Ichtegem,3.036992265927134,51.12149611666666,West Flanders,Flanders
8490,Jabbeke / Snellegem / Stalhille / Varsenare / Zerkegem,3.0967335183135,51.190066869999995,West Flanders,Flanders
8500,Kortrijk,3.2784153903743,50.81788085,West Flanders,Flanders
8501,Bissegem / Heule,3.23333639031055,50.8369981,West Flanders,Flanders
8510,Bellegem / Kooigem / Marke / Rollegem,3.2740523545109,50.7742972875,West Flanders,Flanders
8511,Aalbeke,3.2186046321991,50.77745545,West Flanders,Flanders
8520,Kuurne,3.2736322150643,50.86005145,West Flanders,Flanders
8530,Harelbeke,3.3425511,50.8293249,West Flanders,Flanders
8531,Bavikhove / Hulste,3.3058158922399503,50.88055645,West Flanders,Flanders
8540,Deerlijk,3.3622790229139,50.83878495,West Flanders,Flanders
8550,Zwevegem,3.3419067426276,50.80406995,West Flanders,Flanders
8551,Heestert,3.4120184,50.7821543,West Flanders,Flanders
8552,Moen,3.3825263241918,50.775415,West Flanders,Flanders
8553,Otegem,3.4245499365566,50.80927585,West Flanders,Flanders
8554,Sint-Denijs,3.349745322203,50.76440175,West Flanders,Flanders
8560,Gullegem / Moorsele / Wevelgem,3.1813307660507335,50.8332106,West Flanders,Flanders
8570,Anzegem / Gijzelbrechtegem / Ingooigem / Vichte,3.4509540969687,50.834258250000005,West Flanders,Flanders
8572,Kaster,3.4976090001837,50.8121917,West Flanders,Flanders
8573,Tiegem,3.4697738543929,50.8130531,West Flanders,Flanders
8580,Avelgem,3.4468985313677,50.7754997,West Flanders,Flanders
8581,Kerkhove / Waarmaarde,3.49565868309935,50.795610350000004,West Flanders,Flanders
8582,Outrijve,3.4257331809137,50.75868715,West Flanders,Flanders
8583,Bossuit,3.4080819304802,50.74804505,West Flanders,Flanders
8587,Espierres / Espierres-Helchin / Helchin,3.3589261101891332,50.72712086666667,West Flanders,Flanders
8600,Beerst / Diksmuide / Driekapellen / Esen / Kaaskerke / Keiem / Lampernisse / Leke / Nieuwkapelle / Oostkerke / Oudekapelle / Pervijze / Stuivekenskerke / Vladslo / Woumen,2.920540252833127,51.023513343333335,West Flanders,Flanders
8610,Handzame / Kortemark / Werken / Zarren,2.990917987926,51.026955125,West Flanders,Flanders
8620,Nieuwpoort / Ramskapelle / Sint-Joris,2.762552500728633,51.12694526666667,West Flanders,Flanders
8630,Avekapelle / Booitshoeke / Bulskamp / De Moeren / Eggewaartskapelle / Houtem / Steenkerke / Veurne / Vinkem / Wulveringem / Zoutenaaie,2.6788001647044637,51.04608222272727,West Flanders,Flanders
8640,Oostvleteren / Vleteren / Westvleteren / Woesten,2.74687964369735,50.916802537500004,West Flanders,Flanders
8647,Lo / Lo-Reninge / Noordschote / Pollinkhove / Reninge,2.76876532993484,50.96406957000001,West Flanders,Flanders
8650,Houthulst / Klerken / Merkem,2.9109806420592004,50.975531233333335,West Flanders,Flanders
8660,Adinkerke / De Panne,2.58513626314265,51.081820449999995,West Flanders,Flanders
8670,Koksijde / Oostduinkerke / Wulpen,2.6813075048822337,51.110740066666665,West Flanders,Flanders
8680,Bovekerke / Koekelare / Zande,2.9500651956995667,51.088276150000006,West Flanders,Flanders
8690,Alveringem / Hoogstade / Oeren / Sint-Rijkers,2.701553977568175,51.0033055625,West Flanders,Flanders
8691,Gijverinkhove / Izenberge / Leisele / Stavele,2.657327612167525,50.9725399,West Flanders,Flanders
8700,Aarsele / Kanegem / Schuiferskapelle / Tielt,3.371820547533325,51.0139034,West Flanders,Flanders
8710,Ooigem / Sint-Baafs-Vijve / Wielsbeke,3.359051555378033,50.910307683333336,West Flanders,Flanders
8720,Dentergem / Markegem / Oeselgem / Wakken,3.4068343806141748,50.9477991625,West Flanders,Flanders
8730,Beernem / Oedelem / Sint-Joris,3.3410807898036,51.13961831666666,West Flanders,Flanders
8740,Egem / Pittem,3.2581682436071002,51.010460325,West Flanders,Flanders
8750,Wingene / Zwevezele,3.24507200011915,51.055157225,West Flanders,Flanders
8755,Ruiselede,3.3789495803068,51.062755,West Flanders,Flanders
8760,Meulebeke,3.2859605761212,50.9484788,West Flanders,Flanders
8770,Ingelmunster,3.2617189739329,50.92196635,West Flanders,Flanders
8780,Oostrozebeke,3.3468206372996,50.93434535,West Flanders,Flanders
8790,Waregem,3.4257380400092,50.87620025,West Flanders,Flanders
8791,Beveren,3.3427472358752,50.871701,West Flanders,Flanders
8792,Desselgem,3.3669119563274,50.88302825,West Flanders,Flanders
8793,Sint-Eloois-Vijve,3.4036062,50.9057236,West Flanders,Flanders
8800,Beveren / Oekene / Roeselare / Rumbeke,3.138500946419075,50.9331498875,West Flanders,Flanders
8810,Lichtervelde,3.1422717715338,51.03033065,West Flanders,Flanders
8820,Torhout,3.0913072045454,51.0585915,West Flanders,Flanders
8830,Gits / Hooglede,3.0895250630364,50.989885875,West Flanders,Flanders
8840,Oostnieuwkerke / Staden / Westrozebeke,3.0250172741915002,50.94836376666666,West Flanders,Flanders
8850,Ardooie,3.2045936674459,50.97076545,West Flanders,Flanders
8851,Koolskamp,3.2016142835313,51.0075272,West Flanders,Flanders
8860,Lendelede,3.2320134658174,50.8850661,West Flanders,Flanders
8870,Emelgem / Izegem / Kachtem,3.206463582438033,50.92912203333333,West Flanders,Flanders
8880,Ledegem / Rollegem-Kapelle / Sint-Eloois-Winkel,3.1492663613023666,50.8718488,West Flanders,Flanders
8890,Dadizele / Moorslede,3.0894370865127,50.8684992,West Flanders,Flanders
8900,Brielen / Dikkebus / Ieper / Sint-Jan,2.8684495378033,50.8511302,West Flanders,Flanders
8902,Hollebeke / Voormezele / Zillebeke,2.9121849333333336,50.819094,West Flanders,Flanders
8904,Boezinge / Zuidschote,2.8455104261991,50.903128075,West Flanders,Flanders
8906,Elverdinge,2.8086072093094,50.88120105,West Flanders,Flanders
8908,Vlamertinge,2.8146596555515,50.84722495,West Flanders,Flanders
8920,Bikschote / Langemark / Langemark-Poelkapelle / Poelkapelle,2.91810152736045,50.918808375,West Flanders,Flanders
8930,Lauwe / Menen / Rekkem,3.1584793210017996,50.78671845,West Flanders,Flanders
8940,Geluwe / Wervik,3.0559445765883,50.813376775,West Flanders,Flanders
8950,Heuvelland / Nieuwkerke,2.83546955551955,50.756693625,West Flanders,Flanders
8951,Dranouter,2.7832991,50.7662832,West Flanders,Flanders
8952,Wulvergem,2.840869239241,50.7675035,West Flanders,Flanders
8953,Wijtschate,2.9126192876216,50.7832683,West Flanders,Flanders
8954,Westouter,2.7409610507934,50.8003371,West Flanders,Flanders
8956,Kemmel,2.8383675286243,50.7952131,West Flanders,Flanders
8957,Messines,2.9001214234264,50.7596526,West Flanders,Flanders
8958,Loker,2.7797309731213,50.78372855,West Flanders,Flanders
8970,Poperinge / Reningelst,2.7429310819385497,50.830336125,West Flanders,Flanders
8972,Krombeke / Proven / Roesbrugge-Haringe,2.6511507589477668,50.90332403333334,West Flanders,Flanders
8978,Watou,2.6449117149406,50.84518645,West Flanders,Flanders
8980,Beselare / Geluveld / Passendale / Zandvoorde / Zonnebeke,2.9991036813268996,50.85440122,West Flanders,Flanders
9000,Gent,3.7141549000597,51.0397129,East Flanders,Flanders
9030,Mariakerke,3.6781210300259,51.0731177,East Flanders,Flanders
9031,Drongen,3.6395168043236,51.0528944,East Flanders,Flanders
9032,Wondelgem,3.7034612746567,51.09349535,East Flanders,Flanders
9040,Sint-Amandsberg,3.7488657,51.061875,East Flanders,Flanders
9041,Oostakker,3.7644128,51.1001986,East Flanders,Flanders
9042,Desteldonk / Mendonk / Sint-Kruis-Winkel,3.8097288666666667,51.14103253333334,East Flanders,Flanders
9050,Gentbrugge / Ledeberg,3.75014505,51.04096445,East Flanders,Flanders
9051,Afsnee / Sint-Denijs-Westrem,3.6626091431927996,51.0249697,East Flanders,Flanders
9052,Zwijnaarde,3.7021790930106,51.00092235,East Flanders,Flanders
9060,Zelzate,3.8105002,51.2000036,East Flanders,Flanders
9070,Destelbergen / Heusden,3.7991117,51.04217725,East Flanders,Flanders
9080,Beervelde / Lochristi / Zaffelare / Zeveneken,3.86664775,51.104905125,East Flanders,Flanders
9090,Gontrode / Melle,3.7982628,50.99364025,East Flanders,Flanders
9100,Nieuwkerken-Waas / Sint-Niklaas,4.163746110362,51.178601930036,East Flanders,Flanders
9111,Belsele,4.0917750185456,51.1570236,East Flanders,Flanders
9112,Sinaai-Waas,3.9795579,51.1866966,East Flanders,Flanders
9120,Haasdonk / Kallo / Melsele / Vrasene,4.243427141040225,51.22153255,East Flanders,Flanders
9130,Doel / Kallo / Kieldrecht / Verrebroek,4.227297520698825,51.28201165,East Flanders,Flanders
9140,Elversele / Steendorp / Temse / Tielrode,4.19936128640205,51.128857075,East Flanders,Flanders
9150,Bazel / Kruibeke / Rupelmonde,4.295708816885834,51.148818416666664,East Flanders,Flanders
9160,Daknam / Eksaarde / Lokeren,3.9790593953201334,51.12698755,East Flanders,Flanders
9170,De Klinge / Meerdonk / Sint-Gillis-Waas / Sint-Pauwels,4.116483394896925,51.231835275,East Flanders,Flanders
9180,Moerbeke-Waas,3.9446436,51.1742698,East Flanders,Flanders
9185,Wachtebeke,3.8574284,51.1701927,East Flanders,Flanders
9190,Kemzeke / Stekene,4.0505724766065505,51.2084986,East Flanders,Flanders
9200,Appels / Baasrode / Dendermonde / Grembergen / Mespelare / Oudegem / Schoonaarde / Sint-Gillis-Dendermonde,4.082683350911,51.02241724375,East Flanders,Flanders
9220,Hamme / Moerzeke,4.1394382102086,51.074996525,East Flanders,Flanders
9230,Massemen / Westrem / Wetteren,3.8735161,50.98586673333333,East Flanders,Flanders
9240,Zele,4.0385864,51.0683621,East Flanders,Flanders
9250,Waasmunster,4.0842158,51.1097147,East Flanders,Flanders
9255,Buggenhout / Opdorp,4.20709124582975,51.019957000000005,East Flanders,Flanders
9260,Schellebelle / Serskamp / Wichelen,3.9465806054971,51.00076921666667,East Flanders,Flanders
9270,Kalken / Laarne,3.8845209,51.03333515,East Flanders,Flanders
9280,Denderbelle / Lebbeke / Wieze,4.108131800938833,50.99338816666667,East Flanders,Flanders
9290,Berlare / Overmere / Uitbergen,3.9774125648692995,51.036244716666666,East Flanders,Flanders
9300,Aalst,4.0396424203486,50.9429755,East Flanders,Flanders
9308,Gijzegem / Hofstade,4.03561239392115,50.975010275,East Flanders,Flanders
9310,Baardegem / Herdersem / Meldert / Moorsel,4.110883908549825,50.9541627375,East Flanders,Flanders
9320,Erembodegem / Nieuwerkerken,4.0317292571336,50.919179924999995,East Flanders,Flanders
9340,Impe / Lede / Oordegem / Smetlede / Wanzele,3.94315304,50.96484944,East Flanders,Flanders
9400,Appelterre-Eichem / Denderwindeke / Lieferinge / Nederhasselt / Ninove / Okegem / Voorde,4.006518158787329,50.8247392,East Flanders,Flanders
9401,Pollare,3.9969451,50.8168641,East Flanders,Flanders
9402,Meerbeke,4.0458501718008,50.81972985,East Flanders,Flanders
9403,Neigem,4.0606636,50.803005,East Flanders,Flanders
9404,Aspelare,3.9584406,50.8421637,East Flanders,Flanders
9406,Outer,3.9976558921405,50.84658595,East Flanders,Flanders
9420,Aaigem / Bambrugge / Burst / Erondegem / Erpe / Erpe-Mere / Mere / Ottergem,3.8835688624999998,50.93893625,East Flanders,Flanders
9450,Denderhoutem / Haaltert / Heldergem,3.9888355865501666,50.8873288,East Flanders,Flanders
9451,Kerksken,3.9792346670559,50.88457295,East Flanders,Flanders
9470,Denderleeuw,4.0665468327116,50.8843903,East Flanders,Flanders
9472,Iddergem,4.0440509206633,50.8746795,East Flanders,Flanders
9473,Welle,4.0448599,50.9005405,East Flanders,Flanders
9500,Geraardsbergen / Goeferdinge / Moerbeke / Nederboelare / Onkerzele / Ophasselt / Overboelare / Viane / Zarlardinge,3.8831380986551003,50.81729076111111,East Flanders,Flanders
9506,Grimminge / Idegem / Nieuwenhove / Schendelbeke / Smeerebbe-Vloerzegem / Waarbeke / Zandbergen,3.9473850491957285,50.79696186428571,East Flanders,Flanders
9520,Bavegem / Oombergen / Sint-Lievens-Houtem / Vlierzele / Zonnegem,3.8750996532191797,50.9257589,East Flanders,Flanders
9521,Letterhoutem,3.8812597,50.92696,East Flanders,Flanders
9550,Herzele / Hillegem / Sint-Antelinks / Sint-Lievens-Esse / Steenhuize-Wijnhuize / Woubrechtegem,3.8932045139016167,50.86712070833334,East Flanders,Flanders
9551,Ressegem,3.9109808,50.8920791,East Flanders,Flanders
9552,Borsbeke,3.8945771,50.9047179,East Flanders,Flanders
9570,Deftinge / Lierde / Sint-Maria-Lierde,3.834298852751267,50.80771313333333,East Flanders,Flanders
9571,Hemelveerdegem,3.8638783508569,50.8088369,East Flanders,Flanders
9572,Sint-Martens-Lierde,3.8157846440419,50.80452055,East Flanders,Flanders
9600,Renaix,3.6020465,50.7476192,East Flanders,Flanders
9620,Elene / Erwetegem / Godveerdegem / Grotenberge / Leeuwergem / Oombergen / Sint-Goriks-Oudenhove / Sint-Maria-Oudenhove / Strijpen / Velzeke-Ruddershove / Zottegem,3.810636432057818,50.869385018181816,East Flanders,Flanders
9630,Beerlegem / Dikkele / Hundelgem / Meilegem / Munkzwalm / Paulatem / Roborst / Rozebeke / Sint-Blasius-Boekel / Sint-Denijs-Boekel / Sint-Maria-Latem / Zwalm,3.7274779511670832,50.88118829583333,East Flanders,Flanders
9636,Nederzwalm-Hermelgem,3.6879894099711,50.8867594,East Flanders,Flanders
9660,Brakel / Elst / Everbeek / Michelbeke / Nederbrakel / Opbrakel / Sint-Maria-Oudenhove / Zegelsem,3.9866600456415497,50.80066788125,East Flanders,Flanders
9661,Parike,3.799316,50.7849168,East Flanders,Flanders
9667,Horebeke / Sint-Kornelis-Horebeke / Sint-Maria-Horebeke,3.6929089666666663,50.8362803,East Flanders,Flanders
9680,Etikhove / Maarke-Kerkem / Maarkedal,3.6392361333333336,50.80581626666666,East Flanders,Flanders
9681,Nukerke,3.5954667,50.7965606,East Flanders,Flanders
9688,Schorisse,3.6782376,50.8061799,East Flanders,Flanders
9690,Berchem / Kluisbergen / Kwaremont / Ruien / Zulzeke,3.5217199999999997,50.78179188,East Flanders,Flanders
9700,Bevere / Edelare / Eine / Ename / Heurne / Leupegem / Mater / Melden / Mullem / Nederename / Ooike / Oudenaarde / Volkegem / Welden,3.6170174285714287,50.85625186428571,East Flanders,Flanders
9750,Huise / Ouwegem / Zingem,3.6141317666666666,50.90495933333333,East Flanders,Flanders
9770,Kruishoutem,3.5404462768494,50.9200896,East Flanders,Flanders
9771,Nokere,3.5108474,50.8853618,East Flanders,Flanders
9772,Wannegem-Lede,3.5605794173077,50.8902386,East Flanders,Flanders
9790,Elsegem / Moregem / Ooike / Petegem-Aan-De-Schelde / Wortegem / Wortegem-Petegem,3.5419303020251003,50.84645165,East Flanders,Flanders
9800,Astene / Bachte-Maria-Leerne / Deinze / Gottem / Grammene / Meigem / Petegem-Aan-De-Leie / Sint-Martens-Leerne / Vinkt / Wontergem / Zeveren,3.5155468454545455,50.99063282727273,East Flanders,Flanders
9810,Eke / Nazareth,3.61906235,50.95836985,East Flanders,Flanders
9820,Bottelare / Lemberge / Melsen / Merelbeke / Munte / Schelderode,3.7374080166666666,50.96814198333333,East Flanders,Flanders
9830,Sint-Martens-Latem,3.6306291238782,51.0134462,East Flanders,Flanders
9831,Deurle,3.6111658724762,51.0000909,East Flanders,Flanders
9840,De Pinte / Zevergem,3.6719551,50.98554095,East Flanders,Flanders
9850,Hansbeke / Landegem / Merendree / Nevele / Poesele / Vosselare,3.553644676345017,51.051112141666664,East Flanders,Flanders
9860,Balegem / Gijzenzele / Landskouter / Moortsele / Oosterzele / Scheldewindeke,3.7953117333333335,50.951627599999995,East Flanders,Flanders
9870,Machelen / Olsene / Zulte,3.466537466666667,50.9385484,East Flanders,Flanders
9880,Aalter / Lotenhulle / Poeke,3.4409743094140666,51.059789,East Flanders,Flanders
9881,Bellem,3.4994525656039,51.0902776,East Flanders,Flanders
9890,Baaigem / Dikkelvenne / Gavere / Vurste,3.689333575,50.930943075,East Flanders,Flanders
9900,Eeklo,3.5665965,51.1844827,East Flanders,Flanders
9910,Knesselare / Ursel,3.4482220999999997,51.13392855,East Flanders,Flanders
9920,Lovendegem,3.6076129,51.0956807,East Flanders,Flanders
9921,Vinderhoute,3.6412401,51.0876396,East Flanders,Flanders
9930,Zomergem,3.5642436785112,51.1195778,East Flanders,Flanders
9931,Oostwinkel,3.5253176,51.150867,East Flanders,Flanders
9932,Ronsele,3.5532444,51.1303816,East Flanders,Flanders
9940,Ertvelde / Evergem / Kluizen / Sleidinge,3.7166379750000003,51.143695275,East Flanders,Flanders
9950,Waarschoot,3.6061712,51.1515304,East Flanders,Flanders
9960,Assenede,3.7568076657628,51.23004155,East Flanders,Flanders
9961,Boekhoute,3.7059614986083,51.2509311,East Flanders,Flanders
9968,Bassevelde / Oosteeklo,3.6834116000000003,51.212092999999996,East Flanders,Flanders
9970,Kaprijke,3.6219251372375,51.228952,East Flanders,Flanders
9971,Lembeke,3.6346312134542,51.19424,East Flanders,Flanders
9980,Sint-Laureins,3.5374820679851,51.2330483,East Flanders,Flanders
9981,Sint-Margriete,3.5315005565828,51.26767195,East Flanders,Flanders
9982,Sint-Jan-In-Eremo,3.580094,51.2682182,East Flanders,Flanders
9988,Waterland-Oudeman / Watervliet,3.6087653385555,51.283384,East Flanders,Flanders
9990,Maldegem,3.4154538,51.2263133,East Flanders,Flanders
9991,Adegem,3.4858471,51.2035291,East Flanders,Flanders
9992,Middelburg,3.4071425562584,51.25583235,East Flanders,Flanders
